  1.67075e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.67155e+08	    0.914867	    0.917178	    0.925161	    0.923291	    0.978649	    0.977296	    0.991086	    0.997395	
  1.67235e+08	    1.044403	    1.046937	    1.058983	    1.055093	    1.113439	    1.111916	    1.132039	    1.140721	
  1.67315e+08	    1.082907	    1.086744	    1.097225	    1.093157	    1.152510	    1.151519	    1.177038	    1.183314	
  1.67395e+08	    1.083785	    1.088646	    1.097252	    1.093342	    1.152816	    1.151939	    1.175743	    1.179112	
  1.67475e+08	    1.079921	    1.085783	    1.096887	    1.092507	    1.150640	    1.150530	    1.178954	    1.182974	
  1.67555e+08	    1.082579	    1.089685	    1.096520	    1.092673	    1.151806	    1.151066	    1.174879	    1.182364	
  1.67635e+08	    1.079081	    1.087703	    1.094807	    1.091053	    1.148357	    1.148862	    1.173400	    1.178806	
  1.67715e+08	    1.079482	    1.085914	    1.094144	    1.091200	    1.148807	    1.144848	    1.177756	    1.169241	
  1.67795e+08	    1.079789	    1.085413	    1.094252	    1.092587	    1.147913	    1.146492	    1.177328	    1.175038	
  1.67875e+08	    1.078827	    1.083220	    1.092493	    1.090218	    1.145912	    1.144525	    1.177614	    1.172656	
  1.67955e+08	    1.078305	    1.082648	    1.092296	    1.089326	    1.144700	    1.142219	    1.172197	    1.171002	
  1.68035e+08	    1.076522	    1.079512	    1.090412	    1.087181	    1.144586	    1.142937	    1.173688	    1.168238	
  1.68115e+08	    1.044043	    1.047857	    1.058199	    1.055162	    1.111445	    1.109547	    1.140677	    1.133968	
  1.68195e+08	    0.927910	    0.928474	    0.937291	    0.935835	    0.990353	    0.988145	    1.011591	    1.001727	
  1.68275e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.68355e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.68435e+08	    0.909681	    0.908719	    0.916228	    0.915025	    0.967835	    0.965692	    0.981419	    0.981352	
  1.68515e+08	    1.036898	    1.038574	    1.049467	    1.048988	    1.101078	    1.098040	    1.122284	    1.121979	
  1.68595e+08	    1.075910	    1.078336	    1.087899	    1.086899	    1.142204	    1.137035	    1.166330	    1.160400	
  1.68675e+08	    1.076167	    1.078675	    1.088227	    1.087784	    1.143758	    1.137576	    1.170091	    1.164482	
  1.68755e+08	    1.074980	    1.080053	    1.085503	    1.085966	    1.142519	    1.136796	    1.163775	    1.158669	
  1.68835e+08	    1.075524	    1.082553	    1.086252	    1.086235	    1.142080	    1.137429	    1.164184	    1.154591	
  1.68915e+08	    1.073787	    1.081126	    1.083905	    1.084313	    1.138279	    1.135399	    1.163017	    1.151130	
  1.68995e+08	    1.073653	    1.082586	    1.082426	    1.084016	    1.138185	    1.133190	    1.157091	    1.146240	
  1.69075e+08	    1.074244	    1.083214	    1.083429	    1.084625	    1.139499	    1.134336	    1.159390	    1.159452	
  1.69155e+08	    1.074086	    1.080062	    1.082091	    1.083184	    1.138751	    1.133612	    1.152864	    1.154191	
  1.69235e+08	    1.072182	    1.076197	    1.082035	    1.083053	    1.136857	    1.131857	    1.155915	    1.149067	
  1.69315e+08	    1.073283	    1.076054	    1.080022	    1.084125	    1.135918	    1.130031	    1.158546	    1.148987	
  1.69395e+08	    1.043277	    1.043227	    1.049064	    1.052473	    1.101775	    1.097991	    1.124688	    1.118605	
  1.69475e+08	    0.925291	    0.927565	    0.930359	    0.934237	    0.983624	    0.978841	    0.993243	    0.993936	
  1.69555e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.69635e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.69715e+08	    0.906375	    0.905117	    0.908962	    0.912565	    0.960303	    0.956954	    0.971664	    0.965901	
  1.69795e+08	    1.034193	    1.034786	    1.039942	    1.044018	    1.092617	    1.089922	    1.105824	    1.105941	
