  1.67075e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.67155e+08	    0.907625	    0.901400	    0.928687	    0.927806	    0.992910	    0.987722	    0.992532	    0.979660	
  1.67235e+08	    1.038214	    1.031399	    1.064390	    1.060228	    1.128313	    1.121344	    1.142920	    1.125348	
  1.67315e+08	    1.077137	    1.068838	    1.103880	    1.099003	    1.166555	    1.161024	    1.183538	    1.164001	
  1.67395e+08	    1.079820	    1.071262	    1.103579	    1.098438	    1.165114	    1.160726	    1.183886	    1.164098	
  1.67475e+08	    1.078298	    1.072866	    1.102533	    1.097594	    1.164167	    1.158296	    1.186697	    1.162584	
  1.67555e+08	    1.080097	    1.072669	    1.103435	    1.098415	    1.165246	    1.159885	    1.183245	    1.164977	
  1.67635e+08	    1.077341	    1.072902	    1.101519	    1.097194	    1.161702	    1.157729	    1.180124	    1.159286	
  1.67715e+08	    1.079049	    1.071585	    1.100751	    1.096528	    1.159394	    1.157746	    1.180005	    1.160861	
  1.67795e+08	    1.079809	    1.074884	    1.102719	    1.097092	    1.159376	    1.157761	    1.181134	    1.158782	
  1.67875e+08	    1.079820	    1.072126	    1.101436	    1.096160	    1.158388	    1.154509	    1.181514	    1.151980	
  1.67955e+08	    1.079426	    1.068678	    1.100666	    1.095311	    1.156444	    1.154694	    1.178260	    1.156635	
  1.68035e+08	    1.079041	    1.067497	    1.099815	    1.093411	    1.155496	    1.154729	    1.177298	    1.159077	
  1.68115e+08	    1.048091	    1.035490	    1.067721	    1.061131	    1.122378	    1.120189	    1.137164	    1.120490	
  1.68195e+08	    0.930253	    0.919584	    0.945746	    0.941092	    1.001302	    0.998555	    1.008311	    0.991402	
  1.68275e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.68355e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.68435e+08	    0.907230	    0.898148	    0.921151	    0.918335	    0.976731	    0.974615	    0.976649	    0.967020	
  1.68515e+08	    1.036868	    1.027554	    1.056336	    1.052371	    1.110883	    1.107034	    1.122676	    1.111880	
  1.68595e+08	    1.075145	    1.065009	    1.095589	    1.091022	    1.151048	    1.146817	    1.161264	    1.151514	
  1.68675e+08	    1.072689	    1.066482	    1.095612	    1.091957	    1.153214	    1.146825	    1.161655	    1.153191	
  1.68755e+08	    1.074603	    1.066475	    1.094599	    1.091231	    1.151948	    1.146216	    1.161140	    1.152620	
  1.68835e+08	    1.075158	    1.069830	    1.094914	    1.091462	    1.151896	    1.147905	    1.157807	    1.151860	
