  1.67075e+08	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
  1.67155e+08	     0.985649	     0.974379	      1.03943	      1.03599	      1.12030	      1.10859	      1.10244	      1.14316	
  1.67235e+08	      1.00819	     0.974837	      1.05689	      1.05779	      1.12881	      1.10983	      1.14104	      1.15846	
  1.67315e+08	      1.00771	     0.994403	      1.05806	      1.05238	      1.13390	      1.12060	      1.12218	      1.15182	
  1.67395e+08	     0.999448	     0.960328	      1.06005	      1.05109	      1.12889	      1.12823	      1.13713	      1.12934	
  1.67475e+08	     0.999174	     0.986693	      1.05746	      1.05265	      1.13807	      1.11881	      1.11394	      1.12944	
  1.67555e+08	      1.00571	     0.996425	      1.05827	      1.05084	      1.12867	      1.12466	      1.13683	      1.14979	
  1.67635e+08	     0.990551	     0.983494	      1.05636	      1.05654	      1.13101	      1.11971	      1.12240	      1.12365	
  1.67715e+08	      1.00355	     0.992937	      1.05548	      1.06265	      1.13548	      1.11349	      1.09498	      1.11938	
  1.67795e+08	      1.00785	     0.979939	      1.05543	      1.05221	      1.12972	      1.12170	      1.12242	      1.10465	
  1.67875e+08	      1.00244	     0.968685	      1.05845	      1.05228	      1.12600	      1.11676	      1.10729	      1.12852	
  1.67955e+08	     0.986556	     0.990867	      1.05566	      1.05771	      1.12745	      1.11765	      1.11975	      1.11176	
  1.68035e+08	      1.00154	     0.984853	      1.06352	      1.05461	      1.12654	      1.11334	      1.14921	      1.11042	
  1.68115e+08	      1.00300	     0.987443	      1.05122	      1.04731	      1.12051	      1.11644	      1.11194	      1.12033	
  1.68195e+08	     0.984936	     0.960669	      1.03876	      1.03409	      1.10568	      1.10183	      1.11432	      1.10430	
  1.68275e+08	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
  1.68355e+08	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
  1.68435e+08	     0.989354	     0.972487	      1.03191	      1.03281	      1.10170	      1.09043	      1.09214	      1.10515	
  1.68515e+08	     0.996969	     0.970345	      1.04879	      1.05222	      1.12903	      1.12319	      1.12504	      1.10008	
  1.68595e+08	      1.00544	      1.00388	      1.05043	      1.05365	      1.11924	      1.10909	      1.10670	      1.09377	
  1.68675e+08	      1.00352	     0.994706	      1.04984	      1.05650	      1.11224	      1.11377	      1.09464	      1.11397	
  1.68755e+08	     0.995438	     0.991344	      1.04731	      1.05728	      1.12449	      1.10983	      1.09429	      1.12543	
  1.68835e+08	      1.00303	      1.00658	      1.04779	      1.05093	      1.11907	      1.11018	      1.11695	      1.11665	
  1.68915e+08	      1.01156	      1.00560	      1.04775	      1.05147	      1.12185	      1.11296	      1.12603	      1.10388	
  1.68995e+08	     0.984029	     0.996277	      1.04601	      1.05276	      1.12333	      1.12214	      1.13471	      1.13088	
  1.69075e+08	      1.00272	     0.998151	      1.04601	      1.05233	      1.12343	      1.11307	      1.12050	      1.10696	
  1.69155e+08	      1.01569	      1.00348	      1.04895	      1.05357	      1.12908	      1.10784	      1.11463	      1.12105	
  1.69235e+08	      1.00852	      1.00288	      1.04877	      1.04996	      1.11797	      1.11088	      1.10770	      1.11765	
  1.69315e+08	      1.00863	     0.997716	      1.05015	      1.05208	      1.12220	      1.10070	      1.10125	      1.13030	
  1.69395e+08	      1.01214	      1.00107	      1.04440	      1.05160	      1.11703	      1.10593	      1.10955	      1.10785	
  1.69475e+08	     0.979723	     0.977754	      1.03886	      1.03522	      1.09622	      1.09483	      1.09859	      1.11069	
  1.69555e+08	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
  1.69635e+08	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
  1.69715e+08	     0.984319	     0.983912	      1.03186	      1.03286	      1.09086	      1.08985	      1.09187	      1.08066	
  1.69795e+08	      1.00584	      1.00514	      1.05641	      1.05372	      1.10555	      1.11209	      1.09298	      1.11494	
  1.69875e+08	      1.00840	      1.00750	      1.05859	      1.05417	      1.09672	      1.09949	      1.08831	      1.08564	
  1.69955e+08	     0.996979	      1.00984	      1.05446	      1.05958	      1.11349	      1.10334	      1.08161	      1.09962	
  1.70035e+08	      1.00792	      1.00780	      1.05423	      1.05799	      1.10768	      1.10261	      1.06982	      1.09950	
  1.70115e+08	      1.00670	      1.01681	      1.05454	      1.05364	      1.09730	      1.11317	      1.07302	      1.09100	
  1.70195e+08	      1.01996	      1.00648	      1.06099	      1.05084	      1.10656	      1.09989	      1.07835	      1.08503	
  1.70275e+08	      1.01868	      1.01128	      1.05240	      1.05478	      1.10677	      1.09966	      1.06335	      1.07213	
  1.70355e+08	      1.01606	      1.01804	      1.05910	      1.05029	      1.10027	      1.10574	      1.06299	      1.09147	
  1.70435e+08	      1.01254	      1.01993	      1.05121	      1.05107	      1.10193	      1.10593	      1.10402	      1.08996	
  1.70515e+08	      1.02014	      1.01711	      1.05999	      1.05620	      1.10380	      1.10094	      1.05616	      1.07974	
  1.70595e+08	      1.01674	      1.01754	      1.06250	      1.05261	      1.10378	      1.11297	      1.06985	      1.11042	
  1.70675e+08	      1.01767	      1.01022	      1.05974	      1.05099	      1.10403	      1.10684	      1.09391	      1.12557	
  1.70755e+08	      1.00708	     0.997283	      1.04159	      1.03188	      1.08782	      1.08872	      1.07998	      1.09480	
  1.70835e+08	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
  1.70915e+08	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
  1.70995e+08	      1.01931	      1.00392	      1.04191	      1.03252	      1.10132	      1.09748	      1.10029	      1.08626	
  1.71075e+08	      1.03504	      1.01936	      1.06226	      1.05750	      1.10481	      1.11446	      1.11834	      1.11167	
  1.71155e+08	      1.04491	      1.03237	      1.06247	      1.05372	      1.11737	      1.11723	      1.11595	      1.12870	
  1.71235e+08	      1.03161	      1.03121	      1.05651	      1.05763	      1.11670	      1.11711	      1.12567	      1.11243	
  1.71315e+08	      1.03172	      1.02195	      1.06485	      1.05411	      1.10674	      1.11723	      1.12810	      1.11624	
  1.71395e+08	      1.04356	      1.01663	      1.05772	      1.05310	      1.10789	      1.11693	      1.11823	      1.11613	
  1.71475e+08	      1.03302	      1.02319	      1.05583	      1.05579	      1.10871	      1.12286	      1.11940	      1.11931	
  1.71555e+08	      1.03654	      1.02583	      1.05296	      1.05593	      1.10773	      1.11638	      1.09152	      1.14841	
  1.71635e+08	      1.02309	      1.01925	      1.05770	      1.04969	      1.10721	      1.12066	      1.13803	      1.14576	
  1.71715e+08	      1.03427	      1.01413	      1.05443	      1.05093	      1.11202	      1.11332	      1.13306	      1.13095	
  1.71795e+08	      1.02575	      1.00958	      1.05725	      1.05282	      1.10441	      1.11366	      1.14585	      1.14558	
  1.71875e+08	      1.02121	      1.00250	      1.05599	      1.05551	      1.11268	      1.11704	      1.14255	      1.14802	
  1.71955e+08	      1.02505	      1.01252	      1.05147	      1.04858	      1.11392	      1.11008	      1.13743	      1.15384	
  1.72035e+08	      1.01287	     0.996641	      1.04180	      1.02958	      1.09777	      1.09606	      1.08679	      1.13926	
  1.72115e+08	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
  1.72195e+08	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
  1.72275e+08	      1.02100	      1.00503	      1.03556	      1.03796	      1.08571	      1.08677	      1.10458	      1.11177	
  1.72355e+08	      1.02916	      1.00551	      1.05632	      1.05039	      1.09658	      1.10997	      1.12338	      1.14627	
  1.72435e+08	      1.03573	      1.02264	      1.05766	      1.05248	      1.09286	      1.10678	      1.14588	      1.15259	
  1.72515e+08	      1.03055	      1.01686	      1.06074	      1.05579	      1.10417	      1.10912	      1.11775	      1.11376	
  1.72595e+08	      1.03777	      1.01778	      1.06455	      1.05724	      1.09984	      1.09809	      1.12115	      1.13286	
  1.72675e+08	      1.04299	      1.02074	      1.06061	      1.05628	      1.09720	      1.10522	      1.08916	      1.10995	
  1.72755e+08	      1.03129	      1.01776	      1.05961	      1.05722	      1.10327	      1.10264	      1.08149	      1.11396	
  1.72835e+08	      1.03456	      1.03112	      1.05756	      1.05681	      1.10034	      1.10514	      1.10450	      1.10122	
  1.72915e+08	      1.02705	      1.02021	      1.06042	      1.05630	      1.10270	      1.11055	      1.06409	      1.09672	
  1.72995e+08	      1.02949	      1.00714	      1.06208	      1.05278	      1.10196	      1.10389	      1.09825	      1.09312	
  1.73075e+08	      1.04056	      1.03148	      1.05909	      1.05638	      1.10235	      1.10212	      1.06322	      1.09704	
  1.73155e+08	      1.03228	      1.03434	      1.06131	      1.05814	      1.09806	      1.10054	      1.08806	      1.08879	
  1.73235e+08	      1.04004	      1.03029	      1.05842	      1.05025	      1.09377	      1.11562	      1.10033	      1.08875	
  1.73315e+08	      1.02808	      1.00965	      1.04577	      1.03653	      1.08136	      1.09185	      1.07615	      1.07609	
  1.73395e+08	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
