  1.67075e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.67155e+08	    0.893141	    0.890418	    0.916144	    0.914885	    0.974422	    0.969004	    0.964199	    0.972411	
  1.67235e+08	    1.019172	    1.016391	    1.047363	    1.045548	    1.110879	    1.104307	    1.105747	    1.115340	
  1.67315e+08	    1.056699	    1.055397	    1.086264	    1.082795	    1.151088	    1.143402	    1.150229	    1.150966	
  1.67395e+08	    1.058464	    1.056329	    1.086776	    1.083887	    1.150317	    1.143037	    1.150425	    1.150354	
  1.67475e+08	    1.056646	    1.057328	    1.085925	    1.082935	    1.149734	    1.142426	    1.148804	    1.152959	
  1.67555e+08	    1.058023	    1.059752	    1.086001	    1.083932	    1.151172	    1.142755	    1.150548	    1.152473	
  1.67635e+08	    1.055398	    1.057709	    1.085036	    1.082166	    1.149138	    1.141357	    1.147017	    1.152194	
  1.67715e+08	    1.055276	    1.056507	    1.083629	    1.082563	    1.146882	    1.139806	    1.147970	    1.145682	
  1.67795e+08	    1.056807	    1.056067	    1.085072	    1.083736	    1.146422	    1.139729	    1.148573	    1.147052	
  1.67875e+08	    1.056099	    1.054865	    1.083106	    1.082045	    1.146028	    1.139232	    1.149875	    1.150235	
  1.67955e+08	    1.056915	    1.055338	    1.082725	    1.080619	    1.144641	    1.138092	    1.147729	    1.150502	
  1.68035e+08	    1.056294	    1.051463	    1.082093	    1.079593	    1.145578	    1.138188	    1.151149	    1.147731	
  1.68115e+08	    1.026386	    1.021486	    1.050304	    1.047872	    1.112108	    1.104267	    1.120364	    1.114565	
  1.68195e+08	    0.912252	    0.905316	    0.930622	    0.929420	    0.989545	    0.982978	    0.990908	    0.987823	
  1.68275e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.68355e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.68435e+08	    0.890899	    0.886460	    0.907694	    0.908092	    0.967187	    0.962270	    0.965264	    0.963659	
  1.68515e+08	    1.018906	    1.011950	    1.039849	    1.040279	    1.104346	    1.096974	    1.104758	    1.103212	
  1.68595e+08	    1.054550	    1.051347	    1.078228	    1.078371	    1.144679	    1.136711	    1.143945	    1.144101	
  1.68675e+08	    1.056253	    1.053423	    1.078219	    1.079727	    1.145516	    1.137034	    1.147189	    1.145167	
  1.68755e+08	    1.055168	    1.052844	    1.076189	    1.078078	    1.144873	    1.137276	    1.146026	    1.144143	
  1.68835e+08	    1.057152	    1.055863	    1.077422	    1.078191	    1.143738	    1.138903	    1.143844	    1.139096	
  1.68915e+08	    1.055006	    1.055026	    1.075450	    1.077312	    1.141409	    1.135719	    1.141597	    1.137410	
  1.68995e+08	    1.055921	    1.054040	    1.075360	    1.076094	    1.142143	    1.133814	    1.140104	    1.140448	
  1.69075e+08	    1.057417	    1.055635	    1.075374	    1.077018	    1.142623	    1.137061	    1.140953	    1.143910	
  1.69155e+08	    1.057286	    1.054563	    1.074297	    1.076005	    1.141309	    1.135344	    1.137865	    1.143658	
  1.69235e+08	    1.055542	    1.051207	    1.075009	    1.076576	    1.140334	    1.134947	    1.138572	    1.138511	
  1.69315e+08	    1.057341	    1.051243	    1.074617	    1.076877	    1.139362	    1.134183	    1.138142	    1.138881	
  1.69395e+08	    1.026708	    1.018893	    1.043619	    1.045907	    1.104252	    1.101505	    1.108893	    1.108434	
  1.69475e+08	    0.911811	    0.904918	    0.926485	    0.927952	    0.983947	    0.979909	    0.978794	    0.982516	
  1.69555e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.69635e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.69715e+08	    0.891584	    0.884259	    0.904108	    0.905972	    0.960459	    0.957263	    0.952087	    0.955259	
  1.69795e+08	    1.018399	    1.010793	    1.035249	    1.036600	    1.093975	    1.093211	    1.089794	    1.098807	
  1.69875e+08	    1.056326	    1.049043	    1.073797	    1.074612	    1.134264	    1.131959	    1.130034	    1.138241	
  1.69955e+08	    1.057500	    1.050506	    1.074755	    1.075651	    1.134754	    1.133031	    1.131150	    1.140217	
  1.70035e+08	    1.056867	    1.052299	    1.075465	    1.076511	    1.135103	    1.131992	    1.128296	    1.134862	
  1.70115e+08	    1.058063	    1.054977	    1.076421	    1.077312	    1.135853	    1.134154	    1.132448	    1.136889	
  1.70195e+08	    1.057626	    1.052800	    1.075541	    1.076884	    1.134377	    1.133632	    1.127398	    1.135659	
  1.70275e+08	    1.057186	    1.052789	    1.075814	    1.076155	    1.134594	    1.133647	    1.124517	    1.137481	
  1.70355e+08	    1.058149	    1.056841	    1.076607	    1.077071	    1.136010	    1.135170	    1.126228	    1.140847	
