  1.67075e+08	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
  1.67155e+08	     0.985648	     0.974523	      1.03964	      1.03624	      1.12040	      1.10862	      1.10172	      1.14391	
  1.67235e+08	      1.00819	     0.975000	      1.05598	      1.05800	      1.12889	      1.10984	      1.14030	      1.15922	
  1.67315e+08	      1.00771	     0.994525	      1.05827	      1.05260	      1.13058	      1.12059	      1.12145	      1.15258	
  1.67395e+08	     0.999425	     0.960604	      1.06027	      1.05129	      1.12895	      1.13036	      1.13639	      1.13009	
  1.67475e+08	     0.999175	     0.986811	      1.05765	      1.05414	      1.13814	      1.11884	      1.11320	      1.13019	
  1.67555e+08	      1.00571	     0.996575	      1.05846	      1.05240	      1.12876	      1.12470	      1.13609	      1.15054	
  1.67635e+08	     0.990581	     0.983639	      1.05655	      1.05437	      1.13150	      1.11973	      1.12166	      1.12439	
  1.67715e+08	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
  1.67795e+08	      1.00785	     0.980010	      1.05563	      1.05244	      1.12983	      1.12171	      1.12167	      1.10538	
  1.67875e+08	      1.00244	     0.968824	      1.05865	      1.05250	      1.12613	      1.11678	      1.10657	      1.12926	
  1.67955e+08	     0.986559	     0.991015	      1.05587	      1.05650	      1.12754	      1.11767	      1.11902	      1.11249	
  1.68035e+08	      1.00154	     0.984996	      1.06376	      1.05480	      1.12665	      1.11335	      1.14846	      1.11115	
  1.68115e+08	      1.00300	     0.987592	      1.05139	      1.04751	      1.12062	      1.11642	      1.11121	      1.12107	
  1.68195e+08	     0.984938	     0.960823	      1.03895	      1.03427	      1.10578	      1.10184	      1.11358	      1.10504	
  1.68275e+08	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
  1.68355e+08	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	      0.00000	
  1.68435e+08	     0.989357	     0.972638	      1.03212	      1.03305	      1.10178	      1.09046	      1.09143	      1.10588	
  1.68515e+08	     0.996972	     0.980028	      1.04899	      1.05245	      1.12913	      1.12321	      1.12431	      1.10080	
  1.68595e+08	      1.00544	      1.00403	      1.05063	      1.05388	      1.11936	      1.10911	      1.10598	      1.09448	
  1.68675e+08	      1.00353	     0.994833	      1.05004	      1.05672	      1.11519	      1.11379	      1.09393	      1.11470	
  1.68755e+08	     0.995439	     0.991495	      1.04752	      1.05749	      1.12452	      1.10985	      1.09358	      1.12617	
