  1.67075e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.67155e+08	    0.869535	    0.873443	    0.908267	    0.908388	    0.975534	    0.967239	    0.960018	    0.963095	
  1.67235e+08	    0.993515	    0.999940	    1.038177	    1.038894	    1.110566	    1.100161	    1.105644	    1.104891	
  1.67315e+08	    1.031927	    1.036183	    1.077093	    1.076421	    1.151635	    1.140790	    1.143475	    1.140324	
  1.67395e+08	    1.029936	    1.039485	    1.078159	    1.077528	    1.150964	    1.138970	    1.144240	    1.139990	
  1.67475e+08	    1.033401	    1.040320	    1.077539	    1.076716	    1.150058	    1.138238	    1.147143	    1.142074	
  1.67555e+08	    1.030238	    1.042440	    1.077920	    1.077368	    1.153486	    1.139778	    1.150359	    1.140405	
  1.67635e+08	    1.030123	    1.039994	    1.076031	    1.076010	    1.148721	    1.137934	    1.144912	    1.142777	
  1.67715e+08	    1.030081	    1.039953	    1.075813	    1.077068	    1.146465	    1.139114	    1.145186	    1.136088	
  1.67795e+08	    1.031717	    1.038372	    1.076841	    1.078158	    1.145978	    1.138168	    1.144856	    1.130798	
  1.67875e+08	    1.028116	    1.038058	    1.076303	    1.076680	    1.147646	    1.136897	    1.144068	    1.136768	
  1.67955e+08	    1.035885	    1.038346	    1.075342	    1.074433	    1.145001	    1.135622	    1.148450	    1.140715	
  1.68035e+08	    1.031663	    1.033139	    1.074526	    1.074160	    1.144561	    1.135716	    1.147946	    1.138735	
  1.68115e+08	    1.001729	    1.005576	    1.043213	    1.042603	    1.113457	    1.102818	    1.117366	    1.107703	
  1.68195e+08	    0.893022	    0.892947	    0.924689	    0.924095	    0.990529	    0.981633	    0.990045	    0.982248	
  1.68275e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.68355e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.68435e+08	    0.872587	    0.875773	    0.900642	    0.902511	    0.971159	    0.962141	    0.965456	    0.954394	
  1.68515e+08	    0.996201	    0.998764	    1.033179	    1.033650	    1.107398	    1.097573	    1.105872	    1.095849	
  1.68595e+08	    1.032343	    1.039080	    1.070346	    1.071448	    1.147112	    1.137073	    1.141471	    1.134976	
  1.68675e+08	    1.037066	    1.041412	    1.071373	    1.072931	    1.147656	    1.137898	    1.145489	    1.139504	
  1.68755e+08	    1.033778	    1.040260	    1.068919	    1.071825	    1.147620	    1.138444	    1.144166	    1.138657	
  1.68835e+08	    1.038356	    1.043441	    1.071082	    1.071787	    1.146171	    1.140021	    1.141615	    1.131275	
  1.68915e+08	    1.037682	    1.043154	    1.068251	    1.071951	    1.143992	    1.138187	    1.140760	    1.130809	
  1.68995e+08	    1.040346	    1.040850	    1.068482	    1.070694	    1.143149	    1.134835	    1.138472	    1.137343	
  1.69075e+08	    1.038862	    1.044494	    1.070010	    1.070594	    1.145372	    1.139963	    1.138230	    1.138070	
  1.69155e+08	    1.040394	    1.042521	    1.068646	    1.070265	    1.144102	    1.137543	    1.132456	    1.140502	
  1.69235e+08	    1.036854	    1.041606	    1.069324	    1.071160	    1.142905	    1.137475	    1.136588	    1.134435	
  1.69315e+08	    1.041408	    1.040543	    1.070369	    1.070977	    1.141923	    1.137472	    1.131732	    1.135231	
  1.69395e+08	    1.011591	    1.008328	    1.039507	    1.040024	    1.104820	    1.103922	    1.106073	    1.105149	
  1.69475e+08	    0.898121	    0.895825	    0.922428	    0.922172	    0.984885	    0.984194	    0.973869	    0.977911	
  1.69555e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.69635e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.69715e+08	    0.881050	    0.876228	    0.901121	    0.901436	    0.960983	    0.960737	    0.948807	    0.952333	
  1.69795e+08	    1.004963	    1.002842	    1.033253	    1.031226	    1.093143	    1.096029	    1.087602	    1.095614	
  1.69875e+08	    1.044134	    1.040252	    1.071858	    1.069780	    1.132854	    1.134585	    1.122700	    1.139880	
  1.69955e+08	    1.045403	    1.042519	    1.072574	    1.070830	    1.135007	    1.136315	    1.127429	    1.140302	
  1.70035e+08	    1.043248	    1.043745	    1.073276	    1.072285	    1.135587	    1.134382	    1.125337	    1.135167	
  1.70115e+08	    1.046706	    1.046614	    1.075353	    1.072794	    1.134344	    1.136768	    1.128921	    1.138357	
  1.70195e+08	    1.044472	    1.045685	    1.073683	    1.071930	    1.133251	    1.136283	    1.124476	    1.137082	
  1.70275e+08	    1.047112	    1.042855	    1.073435	    1.072880	    1.133501	    1.135686	    1.122498	    1.133638	
  1.70355e+08	    1.046588	    1.048808	    1.075400	    1.072685	    1.134993	    1.139157	    1.121429	    1.140058	
  1.70435e+08	    1.047993	    1.048129	    1.072184	    1.070805	    1.133867	    1.138228	    1.126256	    1.131050	
  1.70515e+08	    1.047582	    1.048770	    1.072788	    1.070479	    1.133474	    1.136477	    1.123619	    1.126838	
  1.70595e+08	    1.047695	    1.047064	    1.071784	    1.071354	    1.133557	    1.137221	    1.121434	    1.134618	
  1.70675e+08	    1.016247	    1.014119	    1.041429	    1.039339	    1.102200	    1.103758	    1.087286	    1.103351	
  1.70755e+08	    0.904607	    0.900822	    0.922390	    0.923036	    0.982621	    0.983786	    0.965796	    0.972819	
  1.70835e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.70915e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.70995e+08	    0.889596	    0.887536	    0.905093	    0.905362	    0.959494	    0.963320	    0.942254	    0.948578	
  1.71075e+08	    1.014649	    1.016389	    1.037396	    1.037314	    1.093640	    1.097822	    1.086364	    1.095988	
  1.71155e+08	    1.055796	    1.052560	    1.075635	    1.075543	    1.133324	    1.135373	    1.123871	    1.135359	
  1.71235e+08	    1.055203	    1.055062	    1.076023	    1.075895	    1.134293	    1.138167	    1.124097	    1.130717	
  1.71315e+08	    1.053072	    1.057969	    1.074954	    1.073895	    1.134621	    1.137191	    1.123338	    1.129845	
  1.71395e+08	    1.058171	    1.058606	    1.077085	    1.075606	    1.133444	    1.136627	    1.119156	    1.128012	
  1.71475e+08	    1.054840	    1.060252	    1.074974	    1.074544	    1.130211	    1.133277	    1.123682	    1.132637	
  1.71555e+08	    1.056283	    1.060170	    1.075890	    1.075023	    1.130216	    1.133512	    1.114008	    1.123871	
  1.71635e+08	    1.059813	    1.062311	    1.077749	    1.076012	    1.131509	    1.134317	    1.120801	    1.123200	
  1.71715e+08	    1.058493	    1.063404	    1.077468	    1.074839	    1.131497	    1.133062	    1.118242	    1.125622	
  1.71795e+08	    1.059393	    1.061099	    1.077408	    1.076676	    1.129308	    1.132294	    1.120423	    1.124917	
  1.71875e+08	    1.061639	    1.059815	    1.078725	    1.076071	    1.129095	    1.131701	    1.111703	    1.128071	
  1.71955e+08	    1.030284	    1.028441	    1.047792	    1.045429	    1.096355	    1.099714	    1.078568	    1.090784	
  1.72035e+08	    0.917967	    0.914649	    0.929428	    0.927985	    0.976523	    0.977768	    0.956686	    0.964230	
  1.72115e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.72195e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
