  1.67075e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.67155e+08	    0.896904	    0.896489	    0.915469	    0.914567	    0.974273	    0.969686	    0.969070	    0.973897	
  1.67235e+08	    1.021862	    1.024256	    1.047050	    1.046362	    1.109466	    1.103543	    1.113972	    1.116974	
  1.67315e+08	    1.060955	    1.062193	    1.085818	    1.083686	    1.151374	    1.144254	    1.155415	    1.154441	
  1.67395e+08	    1.059544	    1.065070	    1.086262	    1.084500	    1.151044	    1.143578	    1.158794	    1.155822	
  1.67475e+08	    1.060995	    1.065816	    1.085386	    1.083488	    1.149933	    1.142189	    1.158286	    1.156887	
  1.67555e+08	    1.060386	    1.068771	    1.085470	    1.083890	    1.151969	    1.142365	    1.164266	    1.154956	
  1.67635e+08	    1.058901	    1.065654	    1.083973	    1.083034	    1.148818	    1.140064	    1.155523	    1.153830	
  1.67715e+08	    1.058348	    1.064319	    1.083556	    1.083490	    1.147775	    1.142280	    1.156143	    1.147374	
  1.67795e+08	    1.059670	    1.064412	    1.083738	    1.084260	    1.146720	    1.141104	    1.158550	    1.143985	
  1.67875e+08	    1.057825	    1.063456	    1.082402	    1.082582	    1.147188	    1.139162	    1.158220	    1.149523	
  1.67955e+08	    1.060616	    1.063074	    1.081755	    1.080399	    1.145630	    1.139656	    1.157925	    1.151115	
  1.68035e+08	    1.059800	    1.059790	    1.080910	    1.079905	    1.146303	    1.138604	    1.158296	    1.148143	
  1.68115e+08	    1.028592	    1.028942	    1.049312	    1.048041	    1.114164	    1.105383	    1.127422	    1.114817	
  1.68195e+08	    0.916193	    0.914376	    0.930176	    0.929122	    0.991097	    0.983241	    0.998924	    0.988040	
  1.68275e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.68355e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.68435e+08	    0.896952	    0.896118	    0.908448	    0.909093	    0.970669	    0.963284	    0.973109	    0.963674	
  1.68515e+08	    1.023281	    1.021293	    1.040889	    1.040898	    1.106110	    1.098418	    1.118968	    1.105771	
  1.68595e+08	    1.061259	    1.061235	    1.079015	    1.079137	    1.146833	    1.138737	    1.158690	    1.146735	
  1.68675e+08	    1.064227	    1.063391	    1.079473	    1.080227	    1.146470	    1.138803	    1.161911	    1.150018	
  1.68755e+08	    1.061643	    1.064353	    1.077900	    1.079005	    1.147357	    1.138445	    1.155416	    1.148304	
  1.68835e+08	    1.066244	    1.066828	    1.079208	    1.078837	    1.145100	    1.139935	    1.154676	    1.144834	
  1.68915e+08	    1.063903	    1.065965	    1.076534	    1.077934	    1.144082	    1.138038	    1.154227	    1.141297	
  1.68995e+08	    1.064644	    1.063062	    1.076270	    1.077045	    1.144809	    1.136290	    1.151163	    1.148664	
  1.69075e+08	    1.062851	    1.066419	    1.077607	    1.076573	    1.145855	    1.140452	    1.152771	    1.150572	
  1.69155e+08	    1.064036	    1.064624	    1.075981	    1.075976	    1.145703	    1.139006	    1.146404	    1.151364	
  1.69235e+08	    1.062865	    1.062922	    1.076705	    1.076478	    1.144484	    1.138935	    1.149340	    1.147837	
  1.69315e+08	    1.065036	    1.062122	    1.077580	    1.077115	    1.142757	    1.137480	    1.146855	    1.145538	
  1.69395e+08	    1.034518	    1.029029	    1.046408	    1.046088	    1.108296	    1.105484	    1.119759	    1.116696	
  1.69475e+08	    0.920178	    0.913974	    0.928541	    0.927800	    0.987306	    0.984426	    0.985601	    0.988142	
  1.69555e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.69635e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.69715e+08	    0.901279	    0.894536	    0.907656	    0.907534	    0.964401	    0.962197	    0.961048	    0.963186	
  1.69795e+08	    1.027824	    1.021865	    1.039663	    1.038121	    1.097839	    1.098299	    1.100657	    1.105314	
  1.69875e+08	    1.065151	    1.060002	    1.078484	    1.077450	    1.137206	    1.137621	    1.135911	    1.148105	
  1.69955e+08	    1.066453	    1.061927	    1.079904	    1.078549	    1.137714	    1.138250	    1.136921	    1.150480	
  1.70035e+08	    1.065031	    1.062985	    1.080059	    1.079313	    1.138874	    1.137165	    1.135864	    1.142850	
  1.70115e+08	    1.066055	    1.066468	    1.081828	    1.080255	    1.138912	    1.138771	    1.138317	    1.146079	
  1.70195e+08	    1.065237	    1.065447	    1.080708	    1.079674	    1.137751	    1.138254	    1.136635	    1.145434	
  1.70275e+08	    1.066001	    1.065004	    1.080185	    1.080540	    1.137266	    1.138025	    1.133065	    1.143274	
  1.70355e+08	    1.066332	    1.068280	    1.082105	    1.080651	    1.138184	    1.140528	    1.132748	    1.148706	
  1.70435e+08	    1.067220	    1.067141	    1.078757	    1.078583	    1.137236	    1.138623	    1.137505	    1.142350	
  1.70515e+08	    1.066308	    1.067364	    1.079562	    1.077729	    1.135948	    1.137954	    1.135342	    1.135595	
  1.70595e+08	    1.066706	    1.065632	    1.078425	    1.078494	    1.136325	    1.137956	    1.133474	    1.142914	
  1.70675e+08	    1.033805	    1.033084	    1.047923	    1.046920	    1.104363	    1.104180	    1.099970	    1.111720	
  1.70755e+08	    0.921337	    0.918073	    0.928823	    0.929692	    0.983902	    0.984968	    0.972390	    0.981594	
  1.70835e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.70915e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.70995e+08	    0.903949	    0.899565	    0.910904	    0.911295	    0.960444	    0.963079	    0.950656	    0.958493	
  1.71075e+08	    1.031354	    1.028744	    1.044467	    1.044631	    1.095060	    1.096692	    1.093249	    1.104962	
  1.71155e+08	    1.072460	    1.067174	    1.083194	    1.083240	    1.135097	    1.135905	    1.134705	    1.143696	
  1.71235e+08	    1.072861	    1.070428	    1.083889	    1.083070	    1.134739	    1.136133	    1.134639	    1.140183	
  1.71315e+08	    1.070863	    1.072001	    1.082997	    1.081359	    1.135346	    1.135832	    1.137091	    1.138866	
  1.71395e+08	    1.074453	    1.074105	    1.084239	    1.082741	    1.134729	    1.135140	    1.134510	    1.137625	
  1.71475e+08	    1.070786	    1.074038	    1.082439	    1.081990	    1.131451	    1.132226	    1.135930	    1.142935	
  1.71555e+08	    1.070432	    1.075826	    1.083627	    1.082671	    1.130126	    1.131313	    1.127654	    1.134650	
  1.71635e+08	    1.074077	    1.077238	    1.085770	    1.083974	    1.132511	    1.132026	    1.135144	    1.133361	
  1.71715e+08	    1.072941	    1.076950	    1.085312	    1.083355	    1.131151	    1.131257	    1.131390	    1.135186	
  1.71795e+08	    1.072863	    1.074810	    1.084975	    1.084358	    1.130612	    1.129725	    1.133394	    1.134346	
  1.71875e+08	    1.074255	    1.074909	    1.085858	    1.084239	    1.130981	    1.129357	    1.125366	    1.136612	
  1.71955e+08	    1.044609	    1.042906	    1.054053	    1.053223	    1.096302	    1.097582	    1.092098	    1.097094	
  1.72035e+08	    0.928851	    0.926844	    0.935236	    0.934339	    0.975265	    0.976001	    0.967888	    0.971086	
  1.72115e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.72195e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.72275e+08	    0.909278	    0.906212	    0.914332	    0.914065	    0.953353	    0.954139	    0.938163	    0.948380	
  1.72355e+08	    1.039268	    1.034196	    1.047709	    1.046800	    1.086039	    1.086752	    1.079574	    1.091851	
  1.72435e+08	    1.078120	    1.073599	    1.086511	    1.086228	    1.125308	    1.126518	    1.116006	    1.127170	
  1.72515e+08	    1.079457	    1.077099	    1.088909	    1.087255	    1.125418	    1.127317	    1.119907	    1.130195	
  1.72595e+08	    1.079859	    1.077466	    1.087749	    1.087379	    1.123600	    1.124926	    1.116321	    1.129184	
  1.72675e+08	    1.079465	    1.081622	    1.088518	    1.087248	    1.125528	    1.125440	    1.114382	    1.129270	
