  1.67075e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.67155e+08	    0.899188	    0.897066	    0.922956	    0.923800	    0.979148	    0.975271	    0.979509	    0.981757	
  1.67235e+08	    1.025746	    1.026953	    1.055783	    1.055852	    1.114508	    1.109654	    1.124268	    1.126687	
  1.67315e+08	    1.065074	    1.064750	    1.094048	    1.093481	    1.155491	    1.150065	    1.168057	    1.165197	
  1.67395e+08	    1.065942	    1.066061	    1.094181	    1.094086	    1.156295	    1.150461	    1.171552	    1.166247	
  1.67475e+08	    1.066030	    1.066408	    1.092677	    1.092411	    1.154722	    1.148671	    1.170232	    1.167073	
  1.67555e+08	    1.068106	    1.068428	    1.093280	    1.092655	    1.156062	    1.148321	    1.177066	    1.164772	
  1.67635e+08	    1.066160	    1.066080	    1.091198	    1.091193	    1.152886	    1.146014	    1.167422	    1.163479	
  1.67715e+08	    1.067499	    1.067011	    1.089841	    1.090769	    1.152069	    1.146512	    1.168215	    1.157480	
  1.67795e+08	    1.065922	    1.065832	    1.090639	    1.091688	    1.151248	    1.146064	    1.171515	    1.154758	
  1.67875e+08	    1.064132	    1.063692	    1.089488	    1.089561	    1.150404	    1.144091	    1.171123	    1.157632	
  1.67955e+08	    1.063905	    1.061365	    1.088621	    1.088162	    1.149155	    1.144759	    1.169727	    1.158381	
  1.68035e+08	    1.061868	    1.059434	    1.087961	    1.087205	    1.149196	    1.143394	    1.169626	    1.155273	
  1.68115e+08	    1.029755	    1.027547	    1.055647	    1.055135	    1.116805	    1.110499	    1.136326	    1.119717	
  1.68195e+08	    0.914844	    0.911835	    0.935799	    0.935620	    0.994107	    0.987846	    1.005364	    0.992004	
  1.68275e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.68355e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.68435e+08	    0.895479	    0.894478	    0.915797	    0.916440	    0.972640	    0.967566	    0.981319	    0.969924	
  1.68515e+08	    1.022506	    1.020818	    1.047667	    1.048615	    1.108503	    1.102747	    1.130677	    1.113024	
  1.68595e+08	    1.059494	    1.061603	    1.085809	    1.086938	    1.149473	    1.143771	    1.173562	    1.154360	
  1.68675e+08	    1.062814	    1.062451	    1.086549	    1.087474	    1.150013	    1.144379	    1.173603	    1.158251	
  1.68755e+08	    1.062288	    1.063235	    1.085422	    1.086554	    1.149301	    1.143419	    1.167808	    1.155881	
  1.68835e+08	    1.064480	    1.065778	    1.085161	    1.086006	    1.148773	    1.144864	    1.167259	    1.153970	
  1.68915e+08	    1.063082	    1.065775	    1.082535	    1.084779	    1.147769	    1.142910	    1.166305	    1.149343	
  1.68995e+08	    1.063693	    1.064532	    1.082337	    1.083460	    1.146920	    1.141252	    1.163575	    1.152423	
  1.69075e+08	    1.063010	    1.063509	    1.083255	    1.083988	    1.148554	    1.145088	    1.164292	    1.157390	
  1.69155e+08	    1.062227	    1.064259	    1.081888	    1.082051	    1.148457	    1.143839	    1.158970	    1.157516	
  1.69235e+08	    1.062330	    1.061294	    1.082086	    1.082785	    1.147910	    1.143579	    1.160626	    1.153629	
  1.69315e+08	    1.062199	    1.058854	    1.082547	    1.083577	    1.145893	    1.142836	    1.159297	    1.151364	
  1.69395e+08	    1.029358	    1.027712	    1.051178	    1.051440	    1.112414	    1.109963	    1.128511	    1.120430	
  1.69475e+08	    0.914731	    0.911465	    0.933073	    0.933474	    0.990298	    0.988517	    0.994583	    0.989808	
  1.69555e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.69635e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.69715e+08	    0.893100	    0.892724	    0.913390	    0.913632	    0.970413	    0.967423	    0.969786	    0.966098	
  1.69795e+08	    1.021972	    1.021657	    1.044755	    1.044347	    1.104707	    1.102187	    1.112360	    1.109555	
  1.69875e+08	    1.062145	    1.060116	    1.082974	    1.083709	    1.144174	    1.143474	    1.149475	    1.151966	
  1.69955e+08	    1.063308	    1.063580	    1.084197	    1.084802	    1.144151	    1.142767	    1.149674	    1.154733	
  1.70035e+08	    1.063592	    1.065151	    1.084175	    1.085015	    1.145269	    1.141590	    1.147285	    1.148472	
  1.70115e+08	    1.065239	    1.069000	    1.085677	    1.085704	    1.145546	    1.143138	    1.149794	    1.148968	
  1.70195e+08	    1.065358	    1.068773	    1.084562	    1.085104	    1.143980	    1.141028	    1.147936	    1.146840	
  1.70275e+08	    1.067466	    1.069267	    1.084209	    1.085450	    1.143064	    1.141835	    1.143647	    1.147169	
  1.70355e+08	    1.068010	    1.070177	    1.085548	    1.086094	    1.144344	    1.144409	    1.144693	    1.151444	
