  1.67075e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.67155e+08	    0.902067	    0.901953	    0.926693	    0.929574	    0.974232	    0.972116	    0.967096	    0.971015	
  1.67235e+08	    1.031786	    1.031075	    1.059035	    1.062174	    1.110623	    1.109883	    1.112033	    1.117411	
  1.67315e+08	    1.069493	    1.071786	    1.097737	    1.099337	    1.151887	    1.150305	    1.160446	    1.156727	
  1.67395e+08	    1.071044	    1.072593	    1.097572	    1.100138	    1.150305	    1.151871	    1.164589	    1.154252	
  1.67475e+08	    1.072455	    1.072336	    1.095431	    1.098986	    1.150946	    1.150474	    1.158944	    1.161440	
  1.67555e+08	    1.069979	    1.074181	    1.096326	    1.100224	    1.152769	    1.149540	    1.162435	    1.160425	
  1.67635e+08	    1.068740	    1.073600	    1.094216	    1.098056	    1.148496	    1.148657	    1.160460	    1.161026	
  1.67715e+08	    1.069890	    1.071673	    1.091649	    1.097204	    1.147375	    1.146271	    1.167603	    1.155816	
  1.67795e+08	    1.071017	    1.072273	    1.094218	    1.097609	    1.146159	    1.145838	    1.169832	    1.157036	
  1.67875e+08	    1.069107	    1.068467	    1.092146	    1.095530	    1.145222	    1.145969	    1.169482	    1.164894	
  1.67955e+08	    1.066683	    1.067053	    1.091263	    1.094511	    1.143790	    1.143960	    1.166873	    1.165268	
  1.68035e+08	    1.066740	    1.065743	    1.090630	    1.092716	    1.143349	    1.144116	    1.168192	    1.158678	
  1.68115e+08	    1.035109	    1.034012	    1.058120	    1.060326	    1.108810	    1.107454	    1.136531	    1.120502	
  1.68195e+08	    0.918169	    0.917101	    0.938513	    0.941104	    0.985165	    0.982980	    1.002751	    0.989534	
  1.68275e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.68355e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.68435e+08	    0.898544	    0.898873	    0.917506	    0.920990	    0.960335	    0.960666	    0.974025	    0.966120	
  1.68515e+08	    1.027194	    1.027273	    1.050432	    1.052493	    1.100983	    1.097281	    1.129135	    1.111583	
  1.68595e+08	    1.065337	    1.067056	    1.089051	    1.091687	    1.140840	    1.137060	    1.167310	    1.153863	
  1.68675e+08	    1.065278	    1.068486	    1.088552	    1.092252	    1.141257	    1.137126	    1.168176	    1.149197	
  1.68755e+08	    1.064371	    1.067224	    1.087733	    1.089713	    1.141500	    1.137993	    1.165164	    1.150038	
  1.68835e+08	    1.067466	    1.070060	    1.088197	    1.089075	    1.140675	    1.138775	    1.162252	    1.145067	
  1.68915e+08	    1.065402	    1.068629	    1.084893	    1.087252	    1.138076	    1.135486	    1.159984	    1.142700	
  1.68995e+08	    1.063222	    1.067700	    1.083896	    1.086346	    1.138520	    1.134103	    1.158323	    1.141162	
  1.69075e+08	    1.068201	    1.067958	    1.084063	    1.086337	    1.138957	    1.135697	    1.154038	    1.141401	
  1.69155e+08	    1.066078	    1.065562	    1.082260	    1.085714	    1.136675	    1.134772	    1.155519	    1.141480	
  1.69235e+08	    1.064052	    1.063803	    1.081550	    1.085664	    1.135157	    1.134469	    1.147231	    1.136474	
  1.69315e+08	    1.063923	    1.061349	    1.081214	    1.085091	    1.135729	    1.134121	    1.151932	    1.132297	
  1.69395e+08	    1.033186	    1.029700	    1.049849	    1.053008	    1.101524	    1.100394	    1.116530	    1.102552	
  1.69475e+08	    0.917910	    0.913816	    0.931613	    0.935202	    0.978289	    0.976386	    0.981639	    0.976668	
  1.69555e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.69635e+08	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	    0.000000	
  1.69715e+08	    0.895317	    0.893733	    0.909019	    0.913118	    0.958055	    0.956642	    0.955848	    0.952145	
  1.69795e+08	    1.021742	    1.020444	    1.039040	    1.043325	    1.093749	    1.093485	    1.104389	    1.099291	
  1.69875e+08	    1.062552	    1.060459	    1.076924	    1.080837	    1.135545	    1.135333	    1.145336	    1.141054	
  1.69955e+08	    1.062106	    1.062777	    1.077339	    1.081926	    1.133663	    1.136069	    1.140658	    1.147576	
  1.70035e+08	    1.062746	    1.062851	    1.076055	    1.082709	    1.132992	    1.135141	    1.142460	    1.137505	
  1.70115e+08	    1.061412	    1.066600	    1.078263	    1.082903	    1.135438	    1.136704	    1.147339	    1.136759	
  1.70195e+08	    1.063077	    1.064880	    1.076353	    1.081202	    1.134315	    1.134373	    1.142693	    1.138234	
